slug	name_before	name_after	kana_before	kana_after	latin_before	latin_after	status	note	sources_checked	next_step
hirota-toru	廣田 徹	廣田 徹			Hirota Tōru	Hirota Tōru	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520009409469841152 | https://cir.nii.ac.jp/crid/1520290882582670208 | https://cir.nii.ac.jp/crid/1520290883824847744 | https://cir.nii.ac.jp/crid/1520290884121610368 | https://cir.nii.ac.jp/crid/1520290885439033088 | https://cir.nii.ac.jp/crid/1520572357193351040 | https://cir.nii.ac.jp/crid/1520572358244946304	原著・著者紹介・所属機関資料を個別に調査する。
tokutomi-kei	徳冨 圭	徳冨 圭			Tokutomi Kei	Tokutomi Kei	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-ynb2tw	徹辺 重次郎	徹辺 重次郎					further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
narita-hidetoshi	成田 英敏	成田 英敏			Narita Hidetoshi	Narita Hidetoshi	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1521980705145883008	原著・著者紹介・所属機関資料を個別に調査する。
p-cgadvd	戸川 貴之	戸川 貴之				Togawa Takashi	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1040003825717858816 | https://hokkyodai.repo.nii.ac.jp/records/2000809	本人または所属機関のかな表記を探す。
p-gitgqw	打田 元輝	打田 元輝					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1522825130856630784 | https://cir.nii.ac.jp/crid/1970586434794925221	原著・著者紹介・所属機関資料を個別に調査する。
arai-kaori	新井 かおり	新井 かおり			Arai Kaori	Arai Kaori	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-z25ghv	是澤 櫻子	是澤 櫻子			Koresawa Sakurako	Koresawa Sakurako	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
kido-shirabe	木戸 調	木戸 調			Kido Shirabe	Kido Shirabe	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1040003825720626176 | https://cir.nii.ac.jp/crid/1390572174842303232 | https://cir.nii.ac.jp/crid/1390572175459422720 | https://cir.nii.ac.jp/crid/1910302385666353408 | https://cir.nii.ac.jp/crid/1910306506429564288	本人または所属機関のかな表記を探す。
p-12o91rj	木村 博海	木村 博海					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520573331043121664 | https://cir.nii.ac.jp/crid/1523388079769676032	原著・著者紹介・所属機関資料を個別に調査する。
p-14v1ctr	本田 克代	本田 克代					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1521136281223897600 | https://cir.nii.ac.jp/crid/1523669555403391360	原著・著者紹介・所属機関資料を個別に調査する。
p-11o400v	杉山 泰子	杉山 泰子					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520009410395735296 | https://cir.nii.ac.jp/crid/1523388080953444224	原著・著者紹介・所属機関資料を個別に調査する。
yi-chi-hang	李志恒	李志恒			Yi Chi-hang	Yi Chi-hang	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
murakami-keiji	村上 啓司	村上 啓司			Murakami Keiji	Murakami Keiji	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
matsushima-tomi	松島 トミ	松島 トミ			Matsushima Tomi	Matsushima Tomi	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-15abopl	松浦 孝平	松浦 孝平			Kohei Matsuura	Kohei Matsuura	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1390289387099983872	本人または所属機関のかな表記を探す。
matsuno-ayaka	松野 綾香	松野 綾香			Matsuno Ayaka	Matsuno Ayaka	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
itakura-genjiro	板倉 源次郎	板倉 源次郎			Itakura Genjiro	Itakura Genjiro	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-12syzn8	柳下 み咲	柳下 み咲					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1523669555660268544	原著・著者紹介・所属機関資料を個別に調査する。
kuwabayashi-kenji	桑林 賢治	桑林 賢治			Kuwabayashi Kenji	Kuwabayashi Kenji	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
yokoyama-hiroyuki	横山 裕之	横山 裕之			Yokoyama Hiroyuki	Yokoyama Hiroyuki	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
yokohira-hiroshi	横平 弘	横平 弘			Yokohira Hiroshi	Yokohira Hiroshi	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1390855765239253760 | https://cir.nii.ac.jp/crid/1520010378542993408 | https://cir.nii.ac.jp/crid/1520291855496917888 | https://cir.nii.ac.jp/crid/1520291855750422784 | https://cir.nii.ac.jp/crid/1520291856293224192	原著・著者紹介・所属機関資料を個別に調査する。
ikeda-yuko	池田 裕子	池田 裕子			Yūko Ikeda	Yūko Ikeda	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-1dcznn	沖野 慎二	沖野 慎二					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520010381297495040 | https://cir.nii.ac.jp/crid/1522543655320849024	原著・著者紹介・所属機関資料を個別に調査する。
p-1w11480	浜守 杏奈	浜守 杏奈			Hamamori Anna	Hamamori Anna	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1390577519395631616	原著・著者紹介・所属機関資料を個別に調査する。
hamada-takashi	浜田 隆史	浜田 隆史			Hamada Takashi	Hamada Takashi	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
watanabe-kaori	渡邊香織	渡邊香織			Watanabe Kaori	Watanabe Kaori	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1390572174812262528 | https://cir.nii.ac.jp/crid/1390572175481745408	原著・著者紹介・所属機関資料を個別に調査する。
sawai-masatoshi	澤井 政敏	澤井 政敏			Sawai Masatoshi	Sawai Masatoshi	source-conflict	1998年第1期PDFは政敏のルビが「あ」「く」と欠けており、原画像も同様。	https://www.ff-ainu.or.jp/radio/files/98-1.pdf	別期の講師紹介または本人の紹介文を確認。
sawai-harumi	澤井 春美	澤井 春美			Sawai Harumi	Sawai Harumi	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520010381263316736 | https://cir.nii.ac.jp/crid/1521699230730724480 | https://cir.nii.ac.jp/crid/1522825131063660032	原著・著者紹介・所属機関資料を個別に調査する。
p-1fxhyqx	瀧下 史	瀧下 史				Takishita Fumi	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1520290884106635264 | https://cir.nii.ac.jp/crid/1571698602508228608	本人または所属機関のかな表記を探す。
p-c4y57k	瀬戸 海惠	瀬戸 海惠					source-conflict	著者側の対訳目次にSETO MieとSETO Ŝigekoの両方がある。	https://aynuitak.at-ninja.jp/ContentsESP.pdf | https://aynuitak.at-ninja.jp/ContentsESP61-68.pdf	各号の原文著者名・訂正記事と瀬戸成子との関係を確認する。
tazawa-takashi	田澤 崇	田澤 崇			Tazawa Takashi	Tazawa Takashi	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
todome-seiji	留目 政治	留目 政治			Todome Seiji	Todome Seiji	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-mhjk5r	白老町 (北海道)	白老町 (北海道)					organization	団体が人物テーブルに登録されている。	https://cir.nii.ac.jp/crid/1970304959892164429 | https://cir.nii.ac.jp/crid/1971430859802568851	団体レコードの扱いを検討する。
aihara-noriaki	相原 典明	相原 典明			Aihara Noriaki	Aihara Noriaki	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
yazaki-haruna	矢崎 春菜	矢崎 春菜			Yazaki Haruna	Yazaki Haruna	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520017124018184576 | https://cir.nii.ac.jp/crid/1523388081050269824 | https://cir.nii.ac.jp/crid/1523951029944211968	原著・著者紹介・所属機関資料を個別に調査する。
ishikawa-mikaho	石川 美香穂	石川 美香穂			Mikaho Ishikawa	Mikaho Ishikawa	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-1geswer	石橋 俊實	石橋 俊實					further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
isobe-etsuko	磯部 恵津子	磯部 恵津子			Isobe Etsuko	Isobe Etsuko	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
kanzaki-masayoshi	神崎 雅好	神崎 雅好			Kanzaki Masayoshi	Kanzaki Masayoshi	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
akiyama-hidetoshi	秋山 秀敏	秋山 秀敏			Akiyama Hidetoshi	Akiyama Hidetoshi	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1521417755289615104 | https://cir.nii.ac.jp/crid/1521699229792631552 | https://cir.nii.ac.jp/crid/1521699230625620736 | https://cir.nii.ac.jp/crid/1522262180557541760 | https://cir.nii.ac.jp/crid/1522825131084007040 | https://cir.nii.ac.jp/crid/1523106605852573824 | https://cir.nii.ac.jp/crid/1523669553298389248 | https://cir.nii.ac.jp/crid/1524232504640359040	原著・著者紹介・所属機関資料を個別に調査する。
inagaki-katsuhiko	稲垣 克彦	稲垣 克彦			Inagaki Katsuhiko	Inagaki Katsuhiko	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
kunen	空念	空念			Kunen	Kunen	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
takegahara-yukio	竹ケ原 幸朗	竹ケ原 幸朗			Takegahara Yukio	Takegahara Yukio	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
shinohara-chika	篠原 智花	篠原 智花			Shinohara Chika	Shinohara Chika	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
yoneda-noriyuki	米田 儀行	米田 儀行			Yoneda Noriyuki	Yoneda Noriyuki	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
miyama-osamu	美山 治	美山 治			Miyama Osamu	Miyama Osamu	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1390001206093042048 | https://cir.nii.ac.jp/crid/1390282681067704320 | https://cir.nii.ac.jp/crid/1520009408829625600 | https://cir.nii.ac.jp/crid/1910583860711692416	本人または所属機関のかな表記を探す。
p-zxb1g8	若林 和夫	若林 和夫					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1523669555091690112 | https://cir.nii.ac.jp/crid/1524232504668213248	原著・著者紹介・所属機関資料を個別に調査する。
sugawara-katsuyoshi	菅原 勝良	菅原 勝良			Sugawara Katsuyoshi	Sugawara Katsuyoshi	identity-review	登録は菅原勝良。対応するラジオ講師紹介は菅原勝吉。菅原勝良という別分野の同名者は採用しない。	https://www.ff-ainu.or.jp/radio/files/09-1.pdf	元のラジオ講座人物抽出と年度一覧を照合し、誤記による重複か確認。
kanno-yuko	菅野 由布子	菅野 由布子			Kanno Yūko	Kanno Yūko	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-3u7nms	袖上生	袖上生					further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
saikaku-sadayoshi	西鶴 定嘉	西鶴 定嘉			Saikaku Sadayoshi	Saikaku Sadayoshi	source-conflict	NDL/CiNiiのニシツル サダカと学会論文・法政目録のサダヨシが不一致。	https://cir.nii.ac.jp/crid/1971430859837649079 | https://id.ndl.go.jp/auth/ndlna/00055559	本人の署名・著者紹介、旧蔵資料の解説を確認する。
p-kbsdtj	西﨑 専一	西﨑 専一					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520290882240269952 | https://cir.nii.ac.jp/crid/1520290883606394496	原著・著者紹介・所属機関資料を個別に調査する。
taniguchi-mamoru	谷口 守	谷口 守			Mamoru Taniguchi	Mamoru Taniguchi	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1390013352874073216 | https://cir.nii.ac.jp/crid/1390013352874076544 | https://cir.nii.ac.jp/crid/1390013352874120064 | https://cir.nii.ac.jp/crid/1390014093904331392 | https://cir.nii.ac.jp/crid/1390294827850835200 | https://cir.nii.ac.jp/crid/1390862467736193920 | https://cir.nii.ac.jp/crid/1390870297797436544	原著・著者紹介・所属機関資料を個別に調査する。
yachita-mio	谷地田 未緒	谷地田 未緒			Yachita Mio	Yachita Mio	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1040010457615244928 | https://cir.nii.ac.jp/crid/1520573331209647616	原著・著者紹介・所属機関資料を個別に調査する。
toyokawa-yoko	豊川 容子	豊川 容子			Toyokawa Yōko	Toyokawa Yōko	identity-review	2025年度第3期講座は川上容子の活動名を豊川容子と明記。両方のレコードが有効。豊川のかなはこの資料では未確認。	https://www.ff-ainu.or.jp/radio/files/16-1.pdf | https://www.ff-ainu.or.jp/web/potal_site/files/2025AinugoradioVol.3_a4.pdf	著作関係と別名の保持方法を確認して統合する。
kaizawa-turushino	貝澤 とぅるしの	貝澤 とぅるしの			Kaizawa Turushino	Kaizawa Turushino	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
toshima-taneranke	遠島 タネランケ	遠島 タネランケ			Tōshima Taneranke	Tōshima Taneranke	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-12qbr50	都築 埴雅	都築 埴雅					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1521980705886915840 | https://cir.nii.ac.jp/crid/1522825130622720768	原著・著者紹介・所属機関資料を個別に調査する。
kanemaru-tsuguo	金丸 継夫	金丸 継夫			Kanemaru Tsuguo	Kanemaru Tsuguo	source-conflict	CiNiiのカナマル ツギオと法政目録のかなまる つぐおが不一致。	https://aterui.ws.hosei.ac.jp/togo/detail.php?domain=ainu&id=3619 | https://ci.nii.ac.jp/ncid/BB29712296 | https://cir.nii.ac.jp/crid/1970304959905625145 | https://cir.nii.ac.jp/crid/1971149384828778144 | https://cir.nii.ac.jp/crid/1971993809755340710	原著の著者紹介または本人のローマ字表記を確認する。
p-15p4zpg	鈴木 華織	鈴木 華織					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1390862080003894400 | https://cir.nii.ac.jp/crid/1520856893056781056	原著・著者紹介・所属機関資料を個別に調査する。
nishikiya-tadashi	錦谷 禎	錦谷 禎			Nishikiya Tadashi	Nishikiya Tadashi	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
nabesawa-nepuki	鍋澤 ねぷき	鍋澤 ねぷき			Nabesawa Nepuki	Nabesawa Nepuki	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
nagao-yuka	長尾 優花	長尾 優花			Nagao Yuka	Nagao Yuka	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1040867034530346624 | https://cir.nii.ac.jp/crid/1390585172429272576 | https://cir.nii.ac.jp/crid/1520863727630802816	本人または所属機関のかな表記を探す。
nagahama-seizo	長濱 清蔵	長濱 清蔵			Nagahama Seizō	Nagahama Seizō	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
seki-masanori	關 政則	關 政則			Seki Masanori	Seki Masanori	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
abe-chozaburo	阿部 長三郎	阿部 長三郎			Abe Chozaburo	Abe Chozaburo	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-1ve2u2k	青木 茂治	青木 茂治					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520572357280876800 | https://cir.nii.ac.jp/crid/1520572358768506240	原著・著者紹介・所属機関資料を個別に調査する。
ma-changcheng	馬 長城	馬 長城			Ma Changcheng	Ma Changcheng	latin-evidence-only	同一著作のローマ字表記は確認したが、かな表記は未確認。	https://cir.nii.ac.jp/crid/1040293323876805504 | https://cir.nii.ac.jp/crid/1040866882797449856 | https://cir.nii.ac.jp/crid/1050018816307706880 | https://cir.nii.ac.jp/crid/1050587981428212864 | https://cir.nii.ac.jp/crid/1050860687400794880 | https://cir.nii.ac.jp/crid/1390018120873393152 | https://cir.nii.ac.jp/crid/1390021990403386752 | https://cir.nii.ac.jp/crid/1910865335606674944 | https://cir.nii.ac.jp/crid/1910869456383015424 | https://cir.nii.ac.jp/crid/1910869456383235840	本人または所属機関のかな表記を探す。
baba-yumi	馬場 裕美	馬場 裕美			Baba Yumi	Baba Yumi	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
p-1mjn4tu	高柳 茂	高柳 茂					catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520016494714447488 | https://cir.nii.ac.jp/crid/1520863483185375872	原著・著者紹介・所属機関資料を個別に調査する。
takahashi-motoi	高橋 基	高橋 基			Motoi Takahashi	Motoi Takahashi	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1521417754730084352 | https://cir.nii.ac.jp/crid/1523388079730079872	原著・著者紹介・所属機関資料を個別に調査する。
takahashi-shin	高橋 慎	高橋 慎			Takahashi Shin	Takahashi Shin	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520021780000526464 | https://cir.nii.ac.jp/crid/1520303254977286400 | https://cir.nii.ac.jp/crid/1520870451793305472 | https://cir.nii.ac.jp/crid/1521417755973279744 | https://cir.nii.ac.jp/crid/1522262180190893696	原著・著者紹介・所属機関資料を個別に調査する。
takahashi-akiko	高橋 晶子	高橋 晶子			Akiko Takahashi	Akiko Takahashi	catalogue-pass-only	登録著作のCiNiiメタデータ照合では採用できるかなを確認できなかった。個別調査は未完了。	https://cir.nii.ac.jp/crid/1520018816290799232 | https://cir.nii.ac.jp/crid/1520303254977217536 | https://cir.nii.ac.jp/crid/1520304726069636224 | https://cir.nii.ac.jp/crid/1520572357062553472	原著・著者紹介・所属機関資料を個別に調査する。
p-12ak29f	高野 三代作	高野 三代作					further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
oni-haruto	鬼 春人	鬼 春人			Oni Haruto	Oni Haruto	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
kurokawa-teshime	黒川 てしめ	黒川 てしめ			Kurokawa Teshime	Kurokawa Teshime	further-research	この照合に使える登録著作のCiNii URLがない。かなの個別調査は未完了。		NDLの異表記、原著、著者紹介を調査する。
